trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
214,334.4064288554977,334.4064288554977,177305.75206197155,421.07689566392924,0,57833,328.9276525107207,171886.6197261032,414.5921124745419,0
215,385.3390970553144,385.3390970553144,215927.6779001608,464.68018883976623,0,57833,380.73384977175266,210571.37972056994,458.88057239391816,0
216,346.8641260180174,346.8641260180174,185221.589767088,430.3737791351699,0,57833,341.95919214275835,180475.54295199888,424.8241317910258,0
217,353.9360053948438,353.9360053948438,191018.49672332406,437.0566287374258,0,57833,348.77403513625677,186094.46514040668,431.3866770548282,0
218,362.04677260387666,362.04677260387666,197494.04331437068,444.40301902031524,0,57833,356.8592474754461,191919.00712408355,438.0856162031385,0
219,324.09086507703216,324.09086507703216,170345.74071896667,412.729621809444,0,57833,340.12830266980217,180123.49930834142,424.4095890862286,0
220,354.28165580205075,354.28165580205075,191666.84801065136,437.79772499483295,0,57833,350.17609627887674,187128.79969567023,432.58386434964285,0
221,365.4174606193696,365.4174606193696,200384.82101914132,447.6436317196318,0,57833,360.5572693318578,194796.61536865402,441.357695490465,0
222,414.9171407327996,414.9171407327996,239949.13355696574,489.8460304595371,0,57833,411.0240697191866,235168.86374325634,484.9421241171531,0
223,408.7588228174226,408.7588228174226,234665.66031504504,484.42301794510655,0,57833,404.85751832895284,229730.2827500346,479.3018701716431,0
224,324.4565905278993,324.4565905278993,170571.92371137586,413.0035395869821,0,57833,319.1451791395767,165446.9790427445,406.7517412903656,0
225,321.45211211592,321.45211211592,168101.506095136,410.00183669727136,0,57833,314.0310554710195,161692.7813667174,402.11040942347836,0
226,347.60797468573304,347.60797468573304,186673.30531011705,432.05706256247805,0,57833,329.97973440309863,172663.81511965694,415.5283565770896,0
227,356.1294070859198,356.1294070859198,192903.55087925578,439.2078675060999,0,57833,350.7632452621386,187550.73530225482,433.07128201054246,0
228,336.4152819324607,336.4152819324607,178907.70886863902,422.9748324293527,0,57833,330.8952828883663,173326.20777424265,416.32464228561184,0
229,385.9098784431034,385.9098784431034,216512.0794701987,465.30858521007184,0,57833,381.4834001936644,211365.67222299072,459.7452253400689,0
230,358.7103729704494,358.7103729704494,195491.0915394325,442.1437453356459,0,57833,353.32016876469777,189793.3322036243,435.65276563293423,0
231,337.55362855117323,337.55362855117323,179352.7732090675,423.5006177198181,0,57833,332.3824180384562,174011.7750034583,417.1471862585894,0
232,372.14211609288816,372.14211609288816,205283.83395293343,453.0825906531098,0,57833,367.29416240143865,199887.30343062663,447.08757915046874,0
233,323.58585928449156,323.58585928449156,168706.14011031765,410.7385301019587,0,57833,318.7020334762761,163944.28288836632,404.90033698228297,0
234,317.77744540314353,317.77744540314353,165657.93929071637,407.0109817814703,0,57833,312.300248997095,160722.22596486376,400.9017659787292,0
235,398.80856950184153,398.80856950184153,227296.72159493715,476.7564594160599,0,57833,421.1630930972472,243083.97247198783,493.0354677627035,0
236,374.19957463731777,374.19957463731777,206581.235177148,454.51208474269197,0,57833,369.4659012311523,201518.22520403928,448.9078137034811,0
237,339.53881002195976,339.53881002195976,181134.8390019539,425.59938792478766,0,57833,336.25134873426475,177420.75653617375,421.21343347069757,0
238,363.98025348849274,363.98025348849274,198688.13760309858,445.7444756843304,0,57833,359.0931664130585,193411.49834001937,439.7857414014458,0
239,324.0367610187955,324.0367610187955,169577.0099424204,411.79729229612525,0,57833,318.76774104302115,164518.78987411814,405.60915901162554,0
240,413.57819929797864,413.57819929797864,238414.92863935814,488.27751191239406,0,57833,409.79021994743397,233640.75148706598,483.36399481867284,0
241,389.9312503242094,389.9312503242094,219975.16787993014,469.01510410639247,0,57833,354.3196154378199,190273.82120625259,436.2038757350198,0
242,347.154963429184,347.154963429184,185992.5418878495,431.268526428546,0,57833,341.7422880066399,180529.07234748927,424.8871289501357,0
243,332.5897497968288,332.5897497968288,175609.74199851297,419.0581606394427,0,57833,325.909531055471,169297.0489694287,411.45722617233093,0
244,336.82862725433574,336.82862725433574,179359.42057302923,423.508465763117,0,57833,334.0491769262692,176155.70168764697,419.7090679121038,0
245,372.26777099579823,372.26777099579823,205573.34466481075,453.4019680866094,0,57833,371.64282750034585,203695.42094342233,451.3262909951317,0
246,381.6355195130808,381.6355195130808,213447.01141216952,462.00325909258424,0,57833,377.1543090330613,208111.14504080787,456.1920045779056,0
247,326.92301972922036,326.92301972922036,171991.17094046652,414.718182553486,0,57833,321.3998478351086,166735.1894452898,408.3322047613803,0
248,385.2887278889215,385.2887278889215,215696.8506734909,464.4317502857561,0,57833,380.5655692350256,210271.30439894868,458.55349131693316,0
249,376.1522660072969,376.1522660072969,208561.56502342952,456.6854114414314,0,57833,371.1991285101674,202988.13798589018,450.5420490763212,0
250,342.30017464077605,342.30017464077605,182699.5399512389,427.4336673113606,0,57833,337.0887397980357,177370.34825010374,421.15359223222083,0
251,392.2295921013954,392.2295921013954,221906.75845970295,471.06980210973296,0,57833,387.79464656245676,216599.90171531332,465.4029455378568,0
252,403.24159217056007,403.24159217056007,229908.18015665797,479.48741397106346,0,57833,399.1844653479043,224834.41935260754,474.16707957491894,0
253,397.7898777514568,397.7898777514568,225846.40457870075,475.2330003047986,0,57833,391.0275971780329,218480.00062249275,467.41844274963387,0
254,384.6317500389051,384.6317500389051,214745.1402832293,463.4060209829273,0,57833,379.63023931387465,209204.66440724858,457.38896401995595,0
255,377.8918610481905,377.8918610481905,210017.73686303667,458.2769215911234,0,57833,373.0737308064739,204530.12173191312,452.250065485803,0
256,370.5914962045891,370.5914962045891,203825.70411356838,451.4706016049864,0,57833,365.625259371974,198519.8997095034,445.5557200951452,0
257,366.61575571040754,366.61575571040754,201262.54126536753,448.6229388532953,0,57833,361.84271683497025,195932.7454696362,442.6429096570239,0
258,322.2783704805215,322.2783704805215,168132.20630090087,410.0392740956662,0,57833,317.1099737169733,163152.50089915618,403.92140435876405,0
259,389.01359085643145,389.01359085643145,220121.8597167707,469.1714608933185,0,57833,384.1058929312491,214790.36484991008,463.45481424828256,0
260,369.89443743191606,369.89443743191606,203700.85361298913,451.3323095159365,0,57833,364.9383040531194,198182.69041361185,445.17714498119943,0
261,405.6659346739751,405.6659346739751,231798.14483080595,481.4541980612548,0,57833,401.6201410983538,226923.65444736477,476.36504326762343,0
262,354.6187297909498,354.6187297909498,191485.61162312175,437.5906895983069,0,57833,369.9547655277355,201926.3645040808,449.3621752040116,0
263,402.644908616188,402.644908616188,228822.87045458474,478.3543356703112,0,57833,384.0457186332826,213345.56944252318,461.89346113852184,0
264,367.74405616170696,367.74405616170696,203181.79918039872,450.7569180616075,0,57833,358.55056024346385,194325.59247475446,440.8237657780652,0
265,363.4531668770425,363.4531668770425,199515.83122092922,446.67195034043635,0,57833,361.1803845621801,195904.43200995988,442.6109262207157,0
266,390.25959227430707,390.25959227430707,220331.83626994968,469.39518134504715,0,57833,387.1915202655969,216010.45338221054,464.76924745749966,0
267,347.7257966904708,347.7257966904708,187820.50936316635,433.38263620404354,0,57833,341.94625812698854,182058.47025868032,426.68310285114444,0
268,341.54131724102155,341.54131724102155,182721.66598654748,427.4595489476723,0,57833,336.00719324941207,177038.97994190067,420.76000278294117,0
269,341.835872252866,341.835872252866,181773.98831117182,426.3496080814099,0,57833,336.76393692073594,176912.71344584314,420.60993027488445,0
270,328.1442083239673,328.1442083239673,173360.61974996974,416.3659685300538,0,57833,322.5854890026283,167849.45531885463,409.69434377210365,0
271,364.58058547887885,364.58058547887885,199656.42894195355,446.82930627025075,0,57833,359.544058652649,194191.8421635081,440.6720346964487,0
272,416.57754223367283,416.57754223367283,241244.5656459115,491.16653555175304,0,57833,396.3173329644487,223044.67049384423,472.2760532716477,0
273,380.5581761278163,380.5581761278163,212067.87911745888,460.50828344065525,0,57833,366.00995988380134,198742.86733988102,445.8058628370437,0
274,366.9475904760258,366.9475904760258,201320.7859526568,448.68784912526525,0,57833,361.9119518605616,195862.86740904688,442.56396984961043,0
275,316.4781007383328,316.4781007383328,164344.77377967598,405.39459022004223,0,57833,311.29720569926684,159535.9754461198,399.4195481522152,0
276,337.30608821952865,337.30608821952865,179618.11680182593,423.8137760878307,0,57833,331.6631622631069,174110.56259510305,417.26557801369506,0
277,356.899936022686,356.899936022686,193711.61796897964,440.12682032452835,0,57833,351.6353575874948,188091.40254530363,433.69505709115896,0
278,390.2142721283696,390.2142721283696,219292.11502083586,468.2863600627674,0,57833,361.6407525245539,195582.48333102782,442.24708402772745,0
279,349.68536994449533,349.68536994449533,187835.97828229557,433.40048255890946,0,57833,340.7018259786969,179544.98665098907,423.7274910257642,0
280,351.3760309857694,351.3760309857694,188854.49618729792,434.5739248819445,0,57833,346.3956978835247,183805.95898464517,428.7259719035519,0
281,342.0493316964363,342.0493316964363,182526.13264053396,427.2307721133088,0,57833,336.5493844238484,177017.3407801909,420.73428762128583,0
282,349.6812373558349,349.6812373558349,188683.6603842097,434.37732489646567,0,57833,344.1602572969982,183077.6344584313,427.87572314684,0
283,360.1613957429149,360.1613957429149,195787.04327978837,442.47829695905807,0,57833,355.19255775349285,190443.23502559136,436.3980236270455,0
284,375.45422163816505,375.45422163816505,207568.2760361731,455.596615479278,0,57833,370.84181767879375,202288.3387052151,449.76475929669624,0
285,333.7794684695589,333.7794684695589,177545.46798540626,421.36144577477216,0,57833,327.73578641582515,171733.9261308618,414.4079223794615,0
286,359.15039856137497,359.15039856137497,195034.81764736396,441.6274647792684,0,57833,354.1093512242357,189607.42142758335,435.4393429946166,0
287,386.6527760966922,386.6527760966922,216947.3332180589,465.7760547924924,0,57833,382.1658597316365,211608.26711855028,460.0089859106562,0
288,340.7735548908063,340.7735548908063,181210.10663462037,425.68780418825764,0,57833,335.73115230322315,176282.05554018536,419.85956645071855,0
289,328.77829267027477,328.77829267027477,173647.62625144815,416.71048253127515,0,57833,323.0948263936921,168126.32750034583,410.0321054507145,0
290,359.72124911382775,359.72124911382775,196123.87420676777,442.85875198167616,0,57833,354.46756121178583,190507.09973716974,436.4711900425614,0
291,379.31497587882353,379.31497587882353,210621.1494648384,458.9347987076578,0,57833,374.67312214690827,205277.70742841333,453.07582966697015,0
292,362.8475783722096,362.8475783722096,199172.41861912748,446.2873722380317,0,57833,363.1823212062526,197062.4313183013,443.9171446546093,0
293,369.7083326128681,369.7083326128681,203523.26512544742,451.1355285559401,0,57833,355.3910637709227,191196.62166274726,437.26035912571274,0
294,340.17448515553406,340.17448515553406,181360.15809313022,425.86401361600184,0,57833,329.53243878821417,172124.66357725827,414.8790951316519,0
295,327.2622032403645,327.2622032403645,172130.62526585168,414.8862799199941,0,57833,321.82300456494676,167027.89908701065,408.69046855414996,0
296,361.2142202548718,361.2142202548718,197705.95241471133,444.641375059397,0,57833,355.75169456356343,191986.309171393,438.16242327633825,0
297,325.69007314163196,325.69007314163196,170896.0549859077,413.39576072561226,0,57833,320.29685986996816,165800.36159911467,407.18590545242927,0
298,324.93797658776134,324.93797658776134,170648.83312295747,413.09663896352083,0,57833,319.5624567713377,165352.70092682252,406.6358333039804,0
299,319.95796517559177,319.95796517559177,166900.9853370913,408.5351702572146,0,57833,314.6633005948264,161850.1556231844,402.3060472118017,0
300,349.75925509657117,349.75925509657117,188525.95191326752,434.1957529885196,0,57833,344.3452759717803,182897.79637570895,427.66551927377657,0
301,381.1157989383224,381.1157989383224,212420.03945844067,460.89048531993006,0,57833,376.45075390787105,207028.5633559275,455.0039157588949,0
302,469.1515397783273,469.1515397783273,284663.95042622724,533.5390805050997,0,57833,466.2747959607138,280778.9079402407,529.8857498935414,0
303,323.3074542216382,323.3074542216382,169276.6370411357,411.4324209893232,0,57833,317.5481394383732,164058.2511412367,405.04104871140737,0
304,322.88677744540314,322.88677744540314,169096.10953953626,411.2129734572297,0,57833,317.6578364919076,164148.27673260478,405.1521649116598,0
305,338.92646067124303,338.92646067124303,179809.0487437968,424.0389707842863,0,57833,335.59302808133907,176212.48277770093,419.77670585407776,0
306,345.85663894316394,345.85663894316394,185490.50976086318,430.68609190553525,0,57833,341.82916032646284,181140.6652372389,425.60623261089455,0
307,313.28414572994654,313.28414572994654,162159.99211522832,402.6909387051419,0,57833,308.11495365887396,157378.6083829022,396.70972811730013,0
308,388.41554129994984,388.41554129994984,218947.139211177,467.91787656722096,0,57833,387.93180246230463,216761.38553050216,465.57640138918356,0
309,334.2818114225442,334.2818114225442,176945.04369477634,420.64836109840763,0,57833,360.5742841333518,196050.11792779085,442.7754712354681,0
310,375.6586896754448,375.6586896754448,208104.71580239656,456.18495788703575,0,57833,370.6096970535344,202730.0848665099,450.2555772741853,0
311,349.85496170006746,349.85496170006746,188676.19331523526,434.3687296701217,0,57833,344.5758057822659,183173.83946603956,427.9881300527382,0
312,355.1042657306382,355.1042657306382,192401.06937215777,438.635462966867,0,57833,349.86934569096695,186882.84928759164,432.29949026987254,0
