trial,loss,mae,mse,rmse,error_count,evaluated,val_mae,val_mse,val_rmse,val_error_count
214,325.5507823307,325.5507823307,157886.37350527188,397.3491833454196,0,65062,319.6067229215659,152740.8301286485,390.8207135358213,0
215,369.1894193231072,369.1894193231072,187139.09913620853,432.5957687451514,0,65062,362.0478627749343,181054.5906764421,425.5051006467985,0
216,350.97153484368755,350.97153484368755,174627.23270111586,417.884233611554,0,65062,339.6659288974962,165725.75390787108,407.0942813499977,0
217,354.14781285543023,354.14781285543023,176799.32641173035,420.4751198486426,0,65062,348.5551251902061,171719.13141513348,414.3900715692082,0
218,325.1605699179244,325.1605699179244,158252.86737265994,397.81008958127234,0,65062,325.73993636740903,157359.09033061282,396.6851274381393,0
219,338.8738587808552,338.8738587808552,166894.16542682363,408.52682338718427,0,65062,331.9687370314013,161056.4697745193,401.31841444733044,0
220,358.2484706894962,358.2484706894962,179597.88042175156,423.78990127391137,0,65062,351.7186332826117,173966.14331166138,417.0924877190446,0
221,364.93080446343487,364.93080446343487,184237.02849589623,429.22841063459003,0,65062,336.6976068612533,164293.5436436575,405.33139977511917,0
222,334.41649503550457,334.41649503550457,164006.72358673267,404.97743589826416,0,65062,326.3653340711025,157638.99419006778,397.0377742609232,0
223,356.44197842058344,356.44197842058344,178285.2778273032,422.2384134908893,0,65062,346.25010374878957,170342.8734264767,412.7261482223736,0
224,344.053641142295,344.053641142295,170014.3879683994,412.3280101671476,0,65062,345.139438373219,169306.34984091853,411.46852837236355,0
225,331.5861024868587,331.5861024868587,162268.93493898129,402.8261845250148,0,65062,321.894591229769,154904.33503942454,393.5788803269613,0
226,326.05101288002214,326.05101288002214,158299.06736651194,397.8681532449059,0,65062,320.20016599806337,153444.7689860285,391.72026879653356,0
227,374.0,374.0,190585.81242507146,436.56135012741504,0,65062,360.9080094065569,180235.6289943284,424.54166932626106,0
228,366.18520795548864,366.18520795548864,185097.21302757369,430.2292563594132,0,65062,358.2769401023655,178347.8826947019,422.31254148403156,0
229,343.18099658787,343.18099658787,169365.5975531032,411.54051751085603,0,65062,337.60284963342093,164463.1195186056,405.54052759077683,0
230,362.03112415849495,362.03112415849495,182157.28771018414,426.798884382544,0,65062,358.31027804675614,178144.23723889887,422.07136510180226,0
231,382.14925763118254,382.14925763118254,196095.3476530079,442.82654352805895,0,65062,374.9536588739798,190131.68626366026,436.04092269379976,0
232,347.8719990163229,347.8719990163229,173139.40001844394,416.1002283326025,0,65062,340.75169456356343,167159.05021441416,408.85088995184316,0
233,339.5183209861363,339.5183209861363,167188.6830254219,408.8871274880415,0,65062,333.08382902199475,161859.8521233919,402.3180981802731,0
234,317.136854077649,317.136854077649,152267.0300021518,390.2140822704273,0,65062,312.0755291188269,148143.70092682252,384.8944023064281,0
235,362.57185453874763,362.57185453874763,182581.02920291416,427.29501425000757,0,65062,355.32715451653064,176323.12961682113,419.90847766724255,0
236,360.40006455381024,360.40006455381024,181227.55926654575,425.7083030274906,0,65062,353.4339466039563,175133.4784894176,418.48952016677504,0
237,358.82270757123973,358.82270757123973,179937.0774492023,424.1899072929509,0,65062,354.3019781435883,175799.9934984092,419.2850981115465,0
238,351.6742184377978,351.6742184377978,175067.22329470352,418.4103527575573,0,65062,347.29519988933464,171076.46078295753,413.6139030339255,0
239,316.2673296240509,316.2673296240509,152362.72652239402,390.3366835469016,0,65062,310.0183981186886,147348.81601881312,383.8604121537061,0
240,319.0686729581015,319.0686729581015,154605.47450124496,393.1990265771839,0,65062,312.4722644902476,149353.25826532024,386.46249270184063,0
241,354.9563646982878,354.9563646982878,177633.31116473518,421.46567020901614,0,65062,347.59966800387326,171331.21980910221,413.9217556605381,0
242,356.33630998124863,356.33630998124863,178448.40965540562,422.4315443422823,0,65062,349.4108452068059,172673.24125051874,415.5396987659768,0
243,322.2182994681996,322.2182994681996,156179.1259875196,395.1950480301083,0,65062,315.79900401161984,151092.43477659428,388.7061033436371,0
244,346.93512342073717,346.93512342073717,172620.3402754296,415.47604055520407,0,65062,341.90219947433945,168000.3119380274,409.8784111636369,0
245,367.0214103470536,367.0214103470536,186142.2958870001,431.4421118609078,0,65062,361.35980080232395,180944.4448748098,425.37565148326223,0
246,392.86406811963974,392.86406811963974,203648.81881897268,451.274660067428,0,65062,378.47655277355096,192468.44169318024,438.71225386713354,0
247,355.47937352064184,355.47937352064184,177979.83936860226,421.8765688783892,0,65062,343.87010651542397,168585.75031124637,410.5919511038257,0
248,348.68523869539825,348.68523869539825,173910.19192462575,417.02540920743155,0,65062,341.10900539493707,167407.65762899432,409.154808879224,0
249,328.0949402108758,328.0949402108758,159833.31878823278,399.791594194066,0,65062,321.0727624844377,154084.31387467147,392.53574853084586,0
250,332.49142356521475,332.49142356521475,162786.69808797762,403.4683359174269,0,65062,328.0004149951584,158747.37764559413,398.4311454261503,0
251,399.72360210260985,399.72360210260985,208531.02774276843,456.6519766110385,0,65062,390.6323142896666,200631.29381657214,447.9188473558264,0
252,337.83555685346283,337.83555685346283,166872.39244105623,408.50017434642086,0,65062,328.3456909669387,159390.5523585558,399.2374636210332,0
253,363.8255049030156,363.8255049030156,183558.58167593987,428.4373719412674,0,65062,356.37086733988104,177235.4371282335,420.9933932120948,0
254,341.80958162983,341.80958162983,168823.03761027943,410.880807060003,0,65062,334.7397980356896,162757.08562733434,403.4316368696614,0
255,380.6008422735237,380.6008422735237,195050.45196889123,441.6451652275741,0,65062,372.1404066952552,188212.35150089915,433.83447477223285,0
256,378.6345178445175,378.6345178445175,193945.9762226799,440.39297930675497,0,65062,370.73426476691105,187310.729284825,432.79409571391454,0
257,373.597706802742,373.597706802742,190712.33617165167,436.7062355538923,0,65062,365.4724028219671,183855.03582791533,428.7832037614292,0
258,328.44448372321784,328.44448372321784,160097.72667609356,400.12213969748484,0,65062,322.4369899017845,155043.30100982156,393.7553821979092,0
259,367.0209031385448,367.0209031385448,185796.55820601888,431.0412488451875,0,65062,356.32037626227697,177029.38138055056,420.74859640948364,0
260,360.399019396883,360.399019396883,181360.39213365712,425.86428839908274,0,65062,352.9402406971919,174952.1357034168,418.2728005780639,0
261,349.0599120838585,349.0599120838585,173569.07712643326,416.6162228315566,0,65062,342.1986443491493,167661.9900401162,409.4654931005984,0
262,401.3854477267837,401.3854477267837,210029.7253696474,458.29000138520087,0,65062,393.09890717941624,202739.64974408632,450.26619875811946,0
263,325.4499400571762,325.4499400571762,158065.70093141927,397.57477401291357,0,65062,317.12947848941764,151592.35011758195,389.34862285306974,0
264,328.76540837969935,328.76540837969935,160633.04508007746,400.7905251875067,0,65062,321.9035827915341,155011.1363950754,393.7145366824489,0
265,379.04169868740587,379.04169868740587,194132.39025852265,440.6045735787619,0,65062,371.18923779222575,187459.09212892517,432.9654629747333,0
266,340.50156773539084,340.50156773539084,167612.59655405613,409.40517406849676,0,65062,334.26504357449164,162287.7432563287,402.8495292988794,0
267,337.81972580000615,337.81972580000615,165800.82492084472,407.18647438347546,0,65062,331.634527597178,160566.17319131276,400.70709151612573,0
268,337.69601303372167,337.69601303372167,166232.6867603209,407.7164293480469,0,65062,331.0275280121732,160508.86152994883,400.6355719727703,0
269,345.1431096492576,345.1431096492576,171306.85575297408,413.8923238633136,0,65062,337.94605062940934,165221.83621524417,406.47489001812176,0
270,379.67669300052256,379.67669300052256,194480.8465617411,440.9998260336858,0,65062,371.87259648637433,187854.94798727348,433.42236673627434,0
271,325.46878362177614,325.46878362177614,158055.38772248008,397.5618036513066,0,65062,317.4870659842302,151804.70881173052,389.6212376292269,0
272,356.35523039562264,356.35523039562264,179057.53705696104,423.1519077789453,0,65062,332.8060589293125,162084.86443491493,402.5976458387641,0
273,323.4693369401494,323.4693369401494,156555.99827856506,395.67157881071654,0,65062,318.1694563563425,152095.49301424818,389.99422177033364,0
274,321.8342042974394,321.8342042974394,155427.38549383666,394.24280018008784,0,65062,314.8010789874118,149740.05713100013,386.96260430563586,0
275,349.3301466293689,349.3301466293689,173893.1868679106,417.00502019509383,0,65062,337.17083967353716,164543.76179277909,405.63994107185636,0
276,333.8709999692601,333.8709999692601,163716.36800282807,404.61879343751207,0,65062,326.3949370590677,157664.75238622216,397.07021090258354,0
277,334.7905382558175,334.7905382558175,164257.90728843256,405.28743786161516,0,65062,316.9800802323973,151439.07829575322,389.15174199244336,0
278,349.89685223325444,349.89685223325444,174142.82061725738,417.3042302891949,0,65062,338.27901507815744,165003.3710056716,406.20606963174686,0
279,333.37244474501244,333.37244474501244,163894.152039593,404.83842707874584,0,65062,326.37086733988104,158104.05879098078,397.62301089220273,0
280,343.40256985644464,343.40256985644464,169379.89127293965,411.55788325937783,0,65062,337.2074975791949,164075.83773689307,405.0627577757465,0
281,355.52293197258,355.52293197258,177977.19994774216,421.87344067592375,0,65062,337.3357310831374,164294.80896389543,405.33296061866895,0
282,333.66408963757647,333.66408963757647,163027.70730995052,403.7668972438807,0,65062,326.46603956287174,157295.81781712547,396.60536786221826,0
283,337.3671267406474,337.3671267406474,165798.98810365496,407.1842188784518,0,65062,331.4227417346798,160804.24996541708,401.0040523054812,0
284,333.5678429805416,333.5678429805416,163661.84290369187,404.55140946941697,0,65062,318.9977866924886,153074.52109558723,391.2473911677715,0
285,315.3874150809997,315.3874150809997,151855.18883526482,389.68601313784,0,65062,307.834278600083,145911.56729838153,381.9837264837097,0
286,363.1379760843503,363.1379760843503,182945.7791183794,427.7216140416327,0,65062,356.40130031816295,177075.82196707706,420.8037808374315,0
287,326.1015339214903,326.1015339214903,159074.658510344,398.84164590767597,0,65062,352.4374048969429,175835.56812837184,419.3275189256864,0
288,396.1215609726107,396.1215609726107,206181.34768374782,454.07196311129786,0,65062,391.4079402406972,201359.56314842994,448.73105881856446,0
289,329.3332052503766,329.3332052503766,160255.37645630323,400.3190932947156,0,65062,323.5332687785309,155384.95172222992,394.18897970672634,0
290,355.63576281085733,355.63576281085733,178192.26629983707,422.12825811574976,0,65062,348.72029326324525,172099.6844653479,414.84898995339006,0
291,308.921705450186,308.921705450186,147820.72466262948,384.47460860586034,0,65062,302.49246092128925,142763.48485267672,377.84055480146213,0
292,312.29132212351294,312.29132212351294,149792.76680704558,387.0307052509472,0,65062,306.55415686816985,145172.2581269885,381.01477415841566,0
293,377.1372383265193,377.1372383265193,192750.73144077958,439.03386138290017,0,65062,369.88974961958775,186469.34721261586,431.8209666199823,0
294,381.7197135040423,381.7197135040423,196092.90814915005,442.82378905062234,0,65062,374.3011481532715,189740.28565500068,435.5918796935965,0
295,321.8911038701546,321.8911038701546,156566.4907165473,395.6848376126476,0,65062,315.2703001798312,151022.50836906902,388.6161452758609,0
296,320.0840582828686,320.0840582828686,155637.76531615996,394.50952500055047,0,65062,314.54073869138193,150713.4072485821,388.2182469289435,0
297,329.48312378961606,329.48312378961606,160982.9806799668,401.22684441593236,0,65062,322.9230875639784,155454.56425508368,394.27726824543623,0
298,377.8495588822969,377.8495588822969,193403.0463557837,439.77613208970735,0,65062,370.44805643934154,187211.67644210818,432.67964643845704,0
299,348.1140450647075,348.1140450647075,172882.31419261626,415.7911906144913,0,65062,322.1326601189653,154635.6042329506,393.2373382995956,0
300,324.575512587993,324.575512587993,157250.48602871108,396.5482140026747,0,65062,318.04274450131413,152003.66343892654,389.87647202534106,0
301,311.73097968091975,311.73097968091975,149239.2403399834,386.3149496718751,0,65062,306.1210402545304,144725.28109005396,380.4277606721859,0
302,343.78254587931514,343.78254587931514,170225.785035812,412.5842762828123,0,65062,336.9359524138885,164258.05367270714,405.2876184547304,0
303,373.9906858073837,373.9906858073837,190756.85973379237,436.7572091377455,0,65062,366.51168903029463,184354.39051044403,429.3651016447937,0
304,323.74805570071624,323.74805570071624,156890.3018659125,396.093804377085,0,65062,315.66081062387605,150514.12173191312,387.961495166612,0
305,333.8682487473487,333.8682487473487,163386.67498693554,404.2111762271493,0,65062,329.4733711440033,159452.0740074699,399.31450513031695,0
306,333.09055977375425,333.09055977375425,162853.32731855768,403.5508980519777,0,65062,326.90040116198645,157642.2543920321,397.04187989685937,0
307,335.04793888905965,335.04793888905965,164959.63783775477,406.1522348058112,0,65062,327.8948678932079,159045.65804398948,398.80528838518364,0
308,345.30716854692446,345.30716854692446,170840.9835695183,413.32914676988156,0,65062,337.7396597039701,164797.14510997373,405.9521463300493,0
309,336.0536872521595,336.0536872521595,165180.47396329654,406.4240076118739,0,65062,328.3776455941347,158872.09544888642,398.5876258100425,0
310,327.81987949955425,327.81987949955425,159394.67045279886,399.2426210373823,0,65062,321.69428689998614,154291.5971780329,392.7996909087798,0
311,378.14773600565616,378.14773600565616,193469.1925855338,439.8513300940828,0,65062,370.82307373080647,187168.1599114677,432.62935627563195,0
312,313.42630106667485,313.42630106667485,150612.46334265778,388.0882159286182,0,65062,307.21967077050766,145677.0221330751,381.6765936405783,0
